,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],-0.1033009487077506,0.012473853769529327
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.11478421483285217,0.029849226254189634
2'-Deoxyuridine [[M+Na]],-0.08005238318954748,0.019828368305652724
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.086502408559857,0.036699033183369895
Ademetionine [[M+H]],-0.0668534515271323,0.03637946210594889
Adenine [[M+H]],-0.4900304466701792,0.03610415738770384
Adenosine 5'-diphosphate (ADP) [[M+H]],-0.10220699629800616,0.012331759626407405
Adenosine phosphate [[M+H]],0.12185254503516314,0.03240604160704891
Adenosine-3'-5'-Diphosphate [[M+H]],-0.11642349628063661,0.014150808477801681
Aminoadipate [[M+Na]],-0.03893089486687079,0.03522556507589386
Cytidine [[M+H]],-0.9726795066963676,0.021322486096391934
D-(+)-Melibiose [[M+Na]],0.06936080064532184,0.006435363523613142
D-(+)-Turanose [[M+Na]],-0.24816408406625906,0.01936503441674445
Glucosamine [[M+H]],-0.3315718074988813,0.03726459665685437
Glutamic Acid [[M-H2O+H]],-0.05507610174005139,0.03813527812080258
Glutathione [[M+H]],0.28759152508042174,0.03675756403244857
Histidine [[M+H]],-0.19345182427664598,0.03192245578241168
Imidazoleacetic acid [[M+H]],-0.02255496835289237,0.01204076178172796
Isomaltose [[M+Na]],-0.21609674573657695,0.016667530363783892
L-Arginine [[M+H]],-0.08668389387195868,0.027420410698266177
L-Citrulline [[M+H]],0.06566268384470424,0.029568303953146947
L-Valine [[M+H]],-0.27818223272577686,0.031976169095496026
Maltose [[M+Na]],0.0987241164281259,0.014370545463095297
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.31049878370787704,0.04301051363444718
Nicotinamide [[M+H]],0.4276778452322885,0.028640774646913628
O-acetyl-L-serine [[M+H]],0.27680884208116663,0.02957632095211917
Palatinose [[M+Na]],0.030662270550855256,0.006550608830859077
Pidolic Acid [[M+H]],0.2526561778433032,0.02694827369595997
Spermine [[M+H]],1.078193586750925,0.05010034010565419
Sucrose [[M+Na]],0.02771786530317595,0.007694098565266776
Thymine [[M+H]],0.003377155036809876,0.011770768975694068
Trehalose [[M+Na]],0.038727244343807914,0.006625090328275411
gamma-Glutamylcysteine [[M+H]],0.22543860946647168,0.02502118097666658
