Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxycytidine-5'-Monophosphate [[M+H]],91.88385301092889,81.27125268590683
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],-5.935638466823502,24.59390504443147
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-30.43910275683038,51.67864593299266
2'-Deoxyuridine [[M+Na]],78.00861875445864,47.40523099878091
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],51.00363041447905,67.05331912491933
Ademetionine [[M+H]],-6.870477553982513,23.46480194092093
Adenine [[M+H]],-16.458382729160032,31.28623402315629
Adenosine 5'-diphosphate (ADP) [[M+H]],-5.935638466823502,24.59390504443147
Adenosine [[M+H]],-54.35877105777614,38.248589607689674
Adenosine phosphate [[M+H]],54.937712920209535,36.03338410202779
Adenosine-3'-5'-Diphosphate [[M+H]],-3.2994546912618348,24.18962828849192
Alpha-D-Glucose [[M+Na]],-62.46023476582278,9.51523770566566
Aminoadipate [[M+Na]],-20.2603719400906,19.450504988699425
Argininosuccinic acid [[M+H]],34.465519456740864,17.35777907528634
Cytidine [[M+H]],-26.218876516066246,14.890602471410302
D-(+)-Melibiose [[M+K]],50.63513326174025,33.357246065025734
D-(+)-Turanose [[M+Na]],3.7771958165128297,18.567886419624184
D-Fructose [[M+Na]],-63.83617204201771,8.854079013774246
D-Galactose [[M+Na]],-64.04190089740332,8.824896916678531
D-Glucose [[M+Na]],-61.66044037284088,9.708848686713061
D-Mannose [[M+Na]],-65.6500940987797,10.015491332338804
Deoxyadenosine [[M+H]],17.78632074657055,38.56015854803149
Galactose [[M+Na]],-64.04190089740332,8.824896916678531
Glucosamine [[M+H]],-16.083083588139097,34.69623040532145
Glutamic Acid [[M-H2O+H]],-62.10366381116978,18.15288944163354
Glutathione [[M+H]],62.60801574363099,54.64908973085038
Histidine [[M+H]],28.594595623571344,39.075154749322884
Imidazoleacetic acid [[M+H]],-24.61082141224832,20.254665867876586
Inositol [[M+Na]],-57.6656339031005,10.208171860577183
Isomaltose [[M+Na]],3.521467024078542,17.977469119906107
L-Arginine [[M+H]],40.57064317437041,64.12920767141189
L-Citrulline [[M+H]],-54.975805096571,14.754844821910996
L-Glutamine [[M+H]],-73.20896941544173,31.580018049593555
L-Phenylalanine [[M-H2O+H]],-59.185838040727404,11.962135961669347
L-Valine [[M+H]],14.558259036808906,56.44563477539218
Maltose [[M+K]],36.66867877071144,43.29754891278481
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-30.716253218574632,23.54575749779238
N-Acetylputrescine [[M+Na]],-37.64387713178849,28.57435352272681
Niacin [[M+H]],-48.07866996295829,45.50108887303945
Nicotinamide [[M+H]],-14.980626081588397,26.035391326381934
O-acetyl-L-serine [[M+H]],-104.67135281612386,61.77760844505728
Palatinose [[M+K]],41.548445804211816,39.099422409200756
Pidolic Acid [[M+H]],-80.76547655189829,18.599812992530534
Sucrose [[M+K]],43.5278036360691,37.133428418652784
Thymine [[M+H]],-17.880512788757862,13.576376136159299
Trehalose [[M+K]],39.769486313554,40.80609032316891
gamma-Glutamylcysteine [[M+H]],69.97565972254992,48.20723934544088
