,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],-0.01692368374800397,0.13345037498814663
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.5451973848811785,0.10613693667499899
2'-Deoxyuridine [[M+Na]],-0.12125474237416134,0.1185389042718949
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.16440980874418376,0.45384579584626406
Ademetionine [[M+H]],-0.38504961324342585,0.2944177590578538
Adenine [[M+H]],-0.135922571624823,0.25107170068622736
Adenosine 5'-diphosphate (ADP) [[M+H]],-0.01692368374800397,0.13345037498814663
Adenosine phosphate [[M+H]],-0.3729225872676014,0.21186586059460988
Adenosine-3'-5'-Diphosphate [[M+H]],0.013579461580052063,0.1448040281587668
Aminoadipate [[M+Na]],-0.21775787728624219,0.1924409382205398
Cytidine [[M+H]],0.1280808630612549,0.17854437155449038
D-(+)-Melibiose [[M+Na]],0.08176039665663631,0.017154874887803956
D-(+)-Turanose [[M+Na]],0.06448453133002029,0.02309370806988092
Glucosamine [[M+H]],0.0,0.0
Glutamic Acid [[M-H2O+H]],0.2628039555619084,0.08411048902040488
Glutathione [[M+H]],-0.5465450665114849,0.14495801805518174
Histidine [[M+H]],0.03894706124827994,0.0674582888875178
Imidazoleacetic acid [[M+H]],-0.22416656339977484,0.30572153377228445
Isomaltose [[M+Na]],0.07271852966382653,0.023965875408364545
L-Arginine [[M+H]],-0.348608146003758,0.32242746955628004
L-Citrulline [[M+H]],0.5366853896590013,0.273144652273907
L-Valine [[M+H]],0.6847152127806838,0.050418934747846825
Maltose [[M+Na]],0.0991023310587127,0.016719415781616283
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.17243333610239178,0.29866329904794336
Nicotinamide [[M+H]],0.49641803520121774,0.22872381278719123
O-acetyl-L-serine [[M+H]],0.30390780898725517,0.296539526868018
Palatinose [[M+Na]],0.06369707678933757,0.017469954775703497
Pidolic Acid [[M+H]],0.6554609007034498,0.1101403774996636
Spermine [[M+H]],0.056696461438317546,0.5353736674959497
Sucrose [[M+Na]],0.07034417283147604,0.03825807206325377
Thymine [[M+H]],0.026264157853173528,0.11126990640954575
Trehalose [[M+Na]],0.06484969498567013,0.028992922802686862
gamma-Glutamylcysteine [[M+H]],-0.3368441478992296,0.22139289690279876
