Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],-0.27584977069436273,0.05547351159642153
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.26148729237692014,0.0963354742764853
2'-Deoxyuridine [[M+Na]],0.06955603260582217,0.22712958996359084
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.5512134056136331,0.20161673290175075
Ademetionine [[M+H]],-0.10410173836624144,0.39485881741144085
Adenine [[M+H]],-0.8931602360024853,0.3278305538841562
Adenosine 5'-diphosphate (ADP) [[M+H]],-0.29084959847453024,0.05998900060215996
Adenosine phosphate [[M+H]],0.31304299539695174,0.26340341658101624
Adenosine-3'-5'-Diphosphate [[M+H]],-0.3557068971283272,0.07578631968975807
Aminoadipate [[M+Na]],-0.5516452498157648,0.18762682650745735
Cytidine [[M+H]],-2.9587772144129776,0.734786361588273
D-(+)-Melibiose [[M+Na]],0.03340986504148674,0.10176880519167038
D-(+)-Turanose [[M+Na]],-0.39561803470313617,0.08679817045427733
Glucosamine [[M+H]],-1.8736753608452337,0.6676035007029667
Glutamic Acid [[M-H2O+H]],0.0805007496080903,0.15171562794437538
Glutathione [[M+H]],1.4232080610923308,0.38528426397364335
Histidine [[M+H]],-0.5252177182999049,0.17451561137289337
Imidazoleacetic acid [[M+H]],-0.05306478343447156,0.060641983494254585
Isomaltose [[M+Na]],-0.35879521030345946,0.1118181147207145
L-Arginine [[M+H]],-0.5051249160087865,0.17396265361928248
L-Citrulline [[M+H]],0.21706144182193174,0.33215294168437
L-Valine [[M+H]],-0.8023237867178115,0.23646755659679855
Maltose [[M+Na]],0.04236800986716994,0.1994957325611478
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.5301039389913721,0.2625378850779233
Nicotinamide [[M+H]],0.832282947591436,0.27567637044482285
O-acetyl-L-serine [[M+H]],0.5653783635092984,0.24546037542120477
Palatinose [[M+Na]],0.008016050840257064,0.05331051674953711
Pidolic Acid [[M+H]],0.384301624129886,0.141311479003166
Spermine [[M+H]],2.970393122353852,0.8675159336867374
Sucrose [[M+Na]],-0.0002603887081845155,0.027042139576096948
Thymine [[M+H]],-0.09686435905375705,0.1145751858872072
Trehalose [[M+Na]],0.009461370836553705,0.05073189379482996
gamma-Glutamylcysteine [[M+H]],0.28014368776159515,0.30399869086061815
