,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.07002020772959679,0.12127855734418867
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.017054059857998606,0.02953849814937446
2'-Deoxyuridine [[M+Na]],-0.0043700415703777145,0.007569134031082286
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.010375316028898433,0.01797057450663585
Ademetionine [[M+H]],0.01520415018910428,0.026334360613436567
Adenine [[M+H]],-0.6660766973633714,0.27517151300323717
Adenosine 5'-diphosphate (ADP) [[M+H]],0.07002020772959679,0.12127855734418867
Adenosine phosphate [[M+H]],-0.05017621172051468,0.08690774803126443
Adenosine-3'-5'-Diphosphate [[M+H]],0.071585568564366,0.12398984184218739
Aminoadipate [[M+Na]],0.09901797371848187,0.1715041613429304
Cytidine [[M+H]],-0.04621501056537639,0.08004674637156439
D-(+)-Melibiose [[M+Na]],0.0,0.0
D-(+)-Turanose [[M+Na]],0.0,0.0
Glucosamine [[M+H]],-0.06734418454501954,0.11664354922626863
Glutamic Acid [[M-H2O+H]],-0.09245994312470511,0.16014531915691793
Glutathione [[M+H]],-0.3272652130305412,0.2834326571970348
Histidine [[M+H]],-0.13343078148424792,0.17797209195303193
Imidazoleacetic acid [[M+H]],0.21795421925208933,0.3775077814686254
Isomaltose [[M+Na]],0.0,0.0
L-Arginine [[M+H]],-0.6354190364222171,0.2025180543274807
L-Citrulline [[M+H]],0.5244423742433102,0.21054410484895453
L-Valine [[M+H]],0.06879674757843131,0.11155876211015436
Maltose [[M+Na]],0.0,0.0
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],1.094339487693432,0.2851259356498102
Nicotinamide [[M+H]],0.009157282124737572,0.015860877899287754
O-acetyl-L-serine [[M+H]],0.5672803017291436,0.0855298237805303
Palatinose [[M+Na]],0.0,0.0
Pidolic Acid [[M+H]],0.12067060780181592,0.1186502813275602
Spermine [[M+H]],-0.00941121983866468,0.016300710921767398
Sucrose [[M+Na]],0.0,0.0
Thymine [[M+H]],0.09841373897716782,0.17045759607127622
Trehalose [[M+Na]],0.0,0.0
gamma-Glutamylcysteine [[M+H]],-0.19671398657831793,0.18234817804949063
