,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.04861143653160363,0.009293108891224729
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.03156822826549241,0.011417879395767501
2'-Deoxyuridine [[M+Na]],0.029268784970647554,0.02934979866582291
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.03785549010219767,0.021044129431864855
Ademetionine [[M+H]],0.10846518279781067,0.05995162432707356
Adenine [[M+H]],-0.2856366459158681,0.05307617950797441
Adenosine 5'-diphosphate (ADP) [[M+H]],0.047292445025420494,0.00914736384857652
Adenosine phosphate [[M+H]],-0.09288388972856541,0.01860361762519024
Adenosine-3'-5'-Diphosphate [[M+H]],0.04851185038072041,0.009705820757660216
Aminoadipate [[M+Na]],0.06636336271733533,0.03279204375084645
Cytidine [[M+H]],0.011430353264301833,0.018936990414227556
D-(+)-Melibiose [[M+Na]],-0.018765612141816324,0.006694487080853303
D-(+)-Turanose [[M+Na]],-0.029091707648996067,0.007115378730579886
Glucosamine [[M+H]],-0.02069876434153309,0.023631278234700407
Glutamic Acid [[M-H2O+H]],-0.07844470683075891,0.017597619706431526
Glutathione [[M+H]],-0.2063613567368351,0.015118704329573877
Histidine [[M+H]],-0.18314446276302654,0.02779046235963746
Imidazoleacetic acid [[M+H]],0.07411210820855076,0.03521511267086686
Isomaltose [[M+Na]],-0.020551517441214924,0.006414330395236692
L-Arginine [[M+H]],-0.17491839152382888,0.03004410292958131
L-Citrulline [[M+H]],0.16182828411776357,0.01687137129948637
L-Valine [[M+H]],0.08652070318642371,0.020434832908330418
Maltose [[M+Na]],0.013902845977316178,0.008358711860505994
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.32258092981858055,0.023664267232996118
Nicotinamide [[M+H]],0.0711751025323019,0.03774459584681198
O-acetyl-L-serine [[M+H]],0.25694852123260664,0.024220802854960102
Palatinose [[M+Na]],-0.031802000750201266,0.007375812449712435
Pidolic Acid [[M+H]],0.14453591810645167,0.029956395377710297
Spermine [[M+H]],-0.05887149080305759,0.037499877887857754
Sucrose [[M+Na]],-0.03429657420107071,0.009393382018270047
Thymine [[M+H]],0.03870235380314442,0.018535250597821063
Trehalose [[M+Na]],-0.03652374802171776,0.007905715493420357
gamma-Glutamylcysteine [[M+H]],-0.19612447292380264,0.03390884253374671
