,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.0,0.0
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.0,0.0
2'-Deoxyuridine [[M+Na]],0.17831687924496972,0.30885389469941177
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.0,0.0
ATP [[M+H]],0.0,0.0
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.0,0.0
Ademetionine [[M+H]],0.0,0.0
Adenine [[M+H]],0.0,0.0
Adenosine 5'-diphosphate (ADP) [[M+H]],0.0,0.0
Adenosine phosphate [[M+H]],0.0,0.0
Adenosine-3'-5'-Diphosphate [[M+H]],0.0,0.0
Aminoadipate [[M+Na]],0.024856162184577545,0.024707843042130986
Argininosuccinic acid [[M+H]],0.017642391856577812,0.030557519062632182
Biotin [[M+H]],0.0,0.0
Choline [[M+H]],0.0,0.0
Cytidine [[M+H]],0.0,0.0
D-(+)-Melibiose [[M+Na]],0.014803639845217743,0.025640656348868203
D-(+)-Turanose [[M+Na]],0.013954548856949182,0.024169987616938185
Flavin adenine dinucleotide [[M+H]],-0.13121305801029703,0.2251225534036636
Glucosamine [[M+H]],0.0015211474988168054,0.002634704753757026
Glutamic Acid [[M+H]],-0.010745710217141874,0.01861211605950172
Glutathione [[M+H]],0.013664916213043908,0.023668329162163746
Guanosine-5'-Diphosphate [[M+H]],0.0,0.0
Histidine [[M+H]],0.0,0.0
Imidazoleacetic acid [[M+H]],0.0,0.0
Isomaltose [[M+Na]],0.01389466110827151,0.02406625899347754
L-Arginine [[M+H]],0.0,0.0
L-Citrulline [[M+H]],0.0,0.0
L-Glutamine [[M+H]],0.0,0.0
L-Valine [[M+H]],0.05229762142866854,0.06833257440958615
Linoleic acid [[M+Na]],0.0,0.0
Maltose [[M+Na]],0.014772604757090073,0.0255869019994137
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.0024653845546481353,0.004270171308846139
N2-Acetyl-L-ornithine [[M+H]],0.0,0.0
Nicotinamide [[M+H]],0.0,0.0
O-acetyl-L-serine [[M+H]],-0.010933450315870301,0.018937291449117353
Palatinose [[M+Na]],0.015254257383027698,0.026421148819136632
Pidolic Acid [[M+H]],0.0,0.0
Sucrose [[M+Na]],0.015792946620630587,0.027354185948155384
Thymine [[M+H]],0.0,0.0
Trehalose [[M+Na]],0.015833726168215653,0.027424818196482383
d-Desthiobiotin [[M+H]],0.0,0.0
gamma-Glutamylcysteine [[M+H]],0.0,0.0
