,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.0,0.0
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.0,0.0
2'-Deoxyuridine [[M+Na]],0.01001481364811109,0.017346166066862626
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.0,0.0
ATP [[M+H]],0.0,0.0
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.0,0.0
Ademetionine [[M+H]],0.0,0.0
Adenine [[M+H]],0.0,0.0
Adenosine 5'-diphosphate (ADP) [[M+H]],0.0,0.0
Adenosine phosphate [[M+H]],0.0,0.0
Adenosine-3'-5'-Diphosphate [[M+H]],0.0,0.0
Aminoadipate [[M+Na]],0.0,0.0
Argininosuccinic acid [[M+H]],0.0,0.0
Biotin [[M+H]],0.0,0.0
Choline [[M+H]],0.0,0.0
Cytidine [[M+H]],0.0,0.0
D-(+)-Melibiose [[M+Na]],0.0,0.0
D-(+)-Turanose [[M+Na]],0.0,0.0
Flavin adenine dinucleotide [[M+H]],0.0,0.0
Glucosamine [[M+H]],0.0,0.0
Glutamic Acid [[M+H]],0.0,0.0
Glutathione [[M+H]],0.0,0.0
Guanosine-5'-Diphosphate [[M+H]],0.0,0.0
Histidine [[M+H]],0.0,0.0
Imidazoleacetic acid [[M+H]],0.0,0.0
Isomaltose [[M+Na]],0.0,0.0
L-Arginine [[M+H]],0.0,0.0
L-Citrulline [[M+H]],0.0,0.0
L-Glutamine [[M+H]],0.0,0.0
L-Valine [[M+H]],0.0,0.0
Linoleic acid [[M+Na]],0.0,0.0
Maltose [[M+Na]],0.0,0.0
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.0,0.0
N2-Acetyl-L-ornithine [[M+H]],0.0,0.0
Nicotinamide [[M+H]],-0.00018161410268890615,0.0003145648532282169
O-acetyl-L-serine [[M+H]],0.0,0.0
Palatinose [[M+Na]],0.0,0.0
Pidolic Acid [[M+H]],0.0,0.0
Sucrose [[M+Na]],0.0,0.0
Thymine [[M+H]],0.0,0.0
Trehalose [[M+Na]],0.0,0.0
d-Desthiobiotin [[M+H]],0.0,0.0
gamma-Glutamylcysteine [[M+H]],0.0,0.0
