,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.02978982010357391,0.051597481967726774
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.08180797437989093,0.14169556809026412
2'-Deoxyuridine [[M+Na]],0.029239241578455217,0.050643851988664855
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.004485568239414796,0.054679309388746135
ATP [[M+H]],0.0,0.0
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.02113063621948244,0.03659933552839873
Ademetionine [[M+H]],0.03554661011341085,0.050242847366530785
Adenine [[M+H]],0.020707005388637883,0.03586558540572334
Adenosine 5'-diphosphate (ADP) [[M+H]],0.03896742584008651,0.06749356139520217
Adenosine phosphate [[M+H]],0.19843740033745938,0.1754878460653456
Adenosine-3'-5'-Diphosphate [[M+H]],0.01533113723980649,0.02655430863715612
Aminoadipate [[M+Na]],0.0,0.0
Argininosuccinic acid [[M+H]],0.023581847714160276,0.04084495837727759
Biotin [[M+H]],0.11373605336695825,0.15120916001323817
Choline [[M+H]],0.0,0.0
Cytidine [[M+H]],0.06419371997229466,0.06245297893809258
D-(+)-Melibiose [[M+Na]],0.0,0.0
D-(+)-Turanose [[M+Na]],-0.00319345468689237,0.005531225769366546
Flavin adenine dinucleotide [[M+H]],0.0,0.0
Glucosamine [[M+H]],-0.005481215508635032,0.009493743748190363
Glutamic Acid [[M+H]],0.0,0.0
Glutathione [[M+H]],0.0,0.0
Guanosine-5'-Diphosphate [[M+H]],0.0,0.0
Histidine [[M+H]],0.07417226132480122,0.12847012512683173
Imidazoleacetic acid [[M+H]],-0.04412073720359357,0.07641935850401844
Isomaltose [[M+Na]],-0.00319345468689237,0.005531225769366546
L-Arginine [[M+H]],-0.02329773593666791,0.040352862343632105
L-Citrulline [[M+H]],0.07253915794469941,0.06532057524267887
L-Glutamine [[M+H]],-0.01623478256615593,0.02811946825441551
L-Valine [[M+H]],0.0,0.0
Linoleic acid [[M+Na]],0.0,0.0
Maltose [[M+Na]],0.0,0.0
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.09257297682873666,0.1603410992752683
N2-Acetyl-L-ornithine [[M+H]],0.017100357582559473,0.029618688160588706
Nicotinamide [[M+H]],0.07358411222014351,0.077458770081481
O-acetyl-L-serine [[M+H]],0.0,0.0
Palatinose [[M+Na]],0.0,0.0
Pidolic Acid [[M+H]],-0.18298345453844667,0.1587062156440006
Sucrose [[M+Na]],0.0,0.0
Thymine [[M+H]],-0.042822031382411,0.07416993403764478
Trehalose [[M+Na]],0.0,0.0
d-Desthiobiotin [[M+H]],0.0,0.0
gamma-Glutamylcysteine [[M+H]],0.026122787459138378,0.02552561805406654
