,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.009740041109316616,0.01279991840268063
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.09485529148648804,0.017506575417538604
2'-Deoxyuridine [[M+Na]],-0.024845894677587754,0.04034865322781245
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.011647010851242175,0.03436395005913833
ATP [[M+H]],-0.04794711546908056,0.02553726902548369
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.008719736500349169,0.023331083497529128
Ademetionine [[M+H]],0.087540087203288,0.02429127594561243
Adenine [[M+H]],-0.02754229231867126,0.04307505909248801
Adenosine 5'-diphosphate (ADP) [[M+H]],0.012608252211665264,0.013439677668202194
Adenosine phosphate [[M+H]],0.153566170172349,0.01411929267558449
Adenosine-3'-5'-Diphosphate [[M+H]],0.0007940560590099941,0.012884980514678812
Aminoadipate [[M+Na]],0.02948609663108553,0.030283635213978023
Argininosuccinic acid [[M+H]],-0.0017003224495642014,0.0203469449831199
Biotin [[M+H]],0.0935778596828331,0.029568261750440566
Choline [[M+H]],-0.05091957834350507,0.01805143779391168
Cytidine [[M+H]],0.04389755341796244,0.02240241417385121
D-(+)-Melibiose [[M+Na]],0.025039322531383017,0.008222826665574286
D-(+)-Turanose [[M+Na]],0.0152108030194715,0.011096582992175029
Flavin adenine dinucleotide [[M+H]],-0.07603264593785643,0.03943701441126923
Glucosamine [[M+H]],0.05845748682044426,0.03071976273178821
Glutamic Acid [[M+H]],0.021672986436704383,0.02908717391114899
Glutathione [[M+H]],0.11288879436098499,0.021986539401343402
Guanosine-5'-Diphosphate [[M+H]],-0.047364424647505184,0.017364381381409874
Histidine [[M+H]],0.11123421308655665,0.04441159847556102
Imidazoleacetic acid [[M+H]],-0.12946778711307233,0.030980552795320537
Isomaltose [[M+Na]],0.0152108030194715,0.011096582992175029
L-Arginine [[M+H]],-0.12431135105849425,0.021018978796004156
L-Citrulline [[M+H]],0.09750925766107273,0.009996536741827523
L-Glutamine [[M+H]],-0.1252159119567642,0.029727993758733598
L-Valine [[M+H]],0.026644810633789894,0.020753445827357442
Linoleic acid [[M+Na]],0.14664390216140205,0.06788325677780314
Maltose [[M+Na]],0.025039322531383017,0.008222826665574286
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.13956564416813158,0.021174462726945262
N2-Acetyl-L-ornithine [[M+H]],-0.061155254990094624,0.017436280630708952
Nicotinamide [[M+H]],0.15447590307288667,0.02498694105350233
O-acetyl-L-serine [[M+H]],-0.06515586727563574,0.026411361546658546
Palatinose [[M+Na]],0.0252352475865217,0.008182757492675675
Pidolic Acid [[M+H]],-0.24239039629903383,0.024462480570188783
Sucrose [[M+Na]],0.0269825009502709,0.00937553276021545
Thymine [[M+H]],-0.12027582606012874,0.03319949123219831
Trehalose [[M+Na]],0.025450604141742033,0.008161105882194122
d-Desthiobiotin [[M+H]],-0.14683244924703254,0.03981264374597782
gamma-Glutamylcysteine [[M+H]],0.12933724556366372,0.031081380985117143
